butterfly noun.animal
bulldog noun.animal
pigeon noun.animal
ant            noun.animal
bird            noun.animal
cat            noun.animal
chicken            noun.animal
cow            noun.animal
goat    noun.animal
sheep   noun.animal
ox    noun.animal
buffalo   noun.animal
dog            noun.animal
elephant            noun.animal
fish            noun.animal
fox            noun.animal
horse            noun.animal
kangaroo            noun.animal
lion            noun.animal
monkey            noun.animal
penguin            noun.animal
pig            noun.animal
rabbit            noun.animal
sheep            noun.animal
tiger            noun.animal
whale            noun.animal
wolf            noun.animal
airplane noun.artifact
helicopter noun.artifact
aircraft noun.artifact
attic      noun.artifact
balcony      noun.artifact
bathroom      noun.artifact
bedroom      noun.artifact
building      noun.artifact
carpet      noun.artifact
ceiling      noun.artifact
chimney      noun.artifact
cottage      noun.artifact
dormitory      noun.artifact
farm      noun.artifact
fence      noun.artifact
floor      noun.artifact
gate      noun.artifact
hall      noun.artifact
house      noun.artifact
hut      noun.artifact
kitchen      noun.artifact
lawn      noun.artifact
roof      noun.artifact
shed      noun.artifact
wall      noun.artifact
window      noun.artifact
ankle  noun.body
arch  noun.body
arm  noun.body
armpit  noun.body
beard  noun.body
breast  noun.body
calf  noun.body
cheek  noun.body
chest  noun.body
chin  noun.body
earlobe  noun.body
elbow  noun.body
eyebrow  noun.body
eyelash  noun.body
eyelid  noun.body
face  noun.body
finger  noun.body
forearm  noun.body
forehead  noun.body
gum  noun.body
heel  noun.body
hip  noun.body
jaw  noun.body
knee  noun.body
knuckle  noun.body
leg  noun.body
lip  noun.body
mouth  noun.body
mustache  noun.body
ambulance  noun.artifact
automobile  noun.artifact
bus  noun.artifact
cab  noun.artifact
camper  noun.artifact
car  noun.artifact
truck  noun.artifact
scooter  noun.artifact
tank  noun.artifact
tram  noun.artifact
wagon  noun.artifact
one noun.quantity
two noun.quantity
three noun.quantity
four	noun.quantity
five	noun.quantity
six	noun.quantity
seven	noun.quantity
eight	noun.quantity
nine	noun.quantity
ten noun.quantity
eleven	noun.quantity
twelve	noun.quantity
thirteen	noun.quantity
fourteen	noun.quantity
fifteen	noun.quantity
sixteen	noun.quantity
seventeen	noun.quantity
eighteen	noun.quantity
nineteen	noun.quantity
twenty  noun.quantity
